-121.59,37.15,8.00
-121.71,37.19,7.30
-121.75,37.2,6.00
-121.68,37.23,7.30
-121.63,37.16,7.80
-121.65,37.13,7.30
-121.89,36.6,6.80
-121.65,37.13,5.50
-121.63,37.15,6.00
-119.42,36.78,6.00
-121.08,38.7,5.80
-121.63,37.12,5.80
-121.66,37.13,5.80
-121.64,37.13,7.50
-121.58,37.15,7.50
-121.87,37.36,6.00
-121.63,37.17,6.00
-121.61,37.08,6.90
-121.55,37.12,6.40
-121.61,37.08,6.30
-122.01,37.05,6.80
-121.96,37.39,6.40
-121.82,37.25,5.50
-121.81,36.99,5.50
-121.91,37.72,7.00
-121.69,36.63,5.50
-121.56,37,6.00
-121.4,36.85,6.00
-121.8,37.71,5.60
-122.11,37.39,6.00
-120.85,37.06,6.30
-121.02,37.05,6.00
-121.9,37.43,5.90
-121.64,37.34,5.60
-121.88,38.03,6.40
-121.99,37.16,5.50
-122.41,37.63,5.50
-122.42,37.77,7.00
-121.81,37.33,5.80
-121.78,37.32,6.30
-121.77,37.3,5.50
-121.85,37.36,5.50
-121.9,37.35,5.80
-121.88,37.34,5.40
-121.68,37.27,7.00
-121.96,37.35,5.80
-122.03,36.97,7.00
-122.01,37.05,6.10
-121.76,36.91,6.30
-122.28,37.78,5.00
-122.03,37.85,5.10
-121.98,37.43,5.00
-121.81,38,5.00
-121.9,36.98,4.00
-121.64,36.89,5.00
-122.2,37.46,5.30
-120.61,37.35,6.00
-122.28,37.52,3.50
-122.09,37.09,5.50
-122.27,37.87,5.50
-121.64,38.01,4.50
-120.02,36.8,5.80
-122.69,37.91,5.50
-122.12,37.13,5.80
-121.7,37.93,5.80
-122.4,37.68,5.80
-122.11,37.11,4.50
-122.35,37.58,5.60
-121.95,37.29,5.80
-121.95,36.98,6.10
-121.92,36.56,5.40
-120.58,37.36,5.80
-122.07,37.7,3.50
-121.75,36.76,4.40
-120.96,37.59,5.40
-121.52,36.57,5.00
-122.03,37.98,5.60
-120.64,37.98,4.80
-122.53,37.93,5.60
-120.67,37.42,5.60
-121.07,37.39,5.50
-122.03,37.32,5.30
-122.47,37.69,6.00
-122,37.82,5.80
-122.2,37.01,5.50
-120.8,37.53,5.50
-121.82,38.45,5.60
-120.63,36.99,3.50
-122.31,37.92,4.50
-122.47,37.5,5.10
-122.3,37.98,4.50
-120.9,37.64,5.30
-122.07,37.05,5.10
-122.69,38.01,5.50
-122.27,37.56,5.00
-121.99,37.55,5.10
-121.96,37.53,5.30
-119.71,36.99,3.50
-122.52,38.36,5.40
-121,37.26,5.50
-122.43,37.46,5.30
-122.08,37.67,5.80
-121.43,37.93,5.00
-122.86,38.1,4.50
-122.12,37.89,4.80
-121.77,37.68,5.10
-120.72,37.39,5.10
-117.27,32.96,5.10
-122.14,37.38,5.50
-121.96,37.24,5.40
-121.8,36.68,5.60
-122.13,38.02,4.00
-120.38,36.75,5.40
-122.18,37.45,5.40
-120.48,37.3,5.50
-122.39,37.6,5.30
-122.54,37.91,5.10
-121,37.64,5.50
-121.89,36.6,5.40
-122.13,37.83,5.50
-121.79,36.8,6.10
-122.11,37.64,5.10
-122.08,37.39,5.30
-122.29,38.3,5.10
-121.82,37.18,4.80
-122.04,37.53,5.10
-121.02,37.31,5.10
-122.57,38.11,5.40
-120.85,37.77,5.30
-122.27,37.8,6.50
-122.22,37.71,5.50
-122.49,37.61,5.30
-121.92,36.62,5.60
-121.28,36.73,4.50
-122.14,37.44,5.50
-121.13,37.47,5.50
-122.38,37.26,4.50
-119.99,38.19,5.30
-122.3,38,5.50
-121.88,37.66,5.30
-122.81,38.07,4.50
-122.18,38.05,4.30
-120.47,37.08,5.30
-122.24,37.49,5.10
-122.35,37.94,5.80
-121.14,37.74,5.40
-120.94,37.74,5.80
-122.27,38.03,5.30
-121.66,36.68,5.50
-122.26,37.51,5.40
-122.41,37.79,5.60
-122.45,37.8,5.30
-122.44,37.8,4.00
-122.48,37.73,3.00
-122.47,37.8,5.40
-122.38,37.62,5.30
-122.66,38.01,3.50
-122.39,37.33,5.40
-121.93,37.26,5.40
-121.89,37.34,4.90
-121.95,37.33,5.40
-121.99,37.29,5.60
-121.54,36.85,5.50
-122.16,37.73,5.50
-122.13,37.68,3.50
-122.33,37.56,4.80
-121.95,37.76,5.40
-120.6,37.05,5.60
-122.02,37.26,5.50
-121.33,36.42,5.30
-121.96,36.99,5.60
-120.65,36.96,5.60
-122.41,37.65,5.40
-122.16,37.73,4.50
-121.65,36.63,5.50
-122.17,37.42,4.50
-120.85,37.33,5.00
-121.29,37.96,5.50
-121.29,37.94,5.30
-119.82,36.19,5.30
-122.04,38.24,5.50
-122.04,37.37,5.50
-122.46,37.87,5.50
-121.43,37.74,5.40
-120.25,36.65,4.50
-119.48,36.46,5.40
-121.32,36.79,5.10
-120.85,37.49,5.50
-122.04,37.59,5.50
-121.29,37.63,5.50
-122.07,37.91,5.40
-122.2,37.43,5.10
-121.2,37.55,5.00
-121.96,38.03,5.80
